SafetyMargin,Eta,Tau,y_true,y_conformal
0.0583567507565021,0.1163963451981544,0.8280622959136963,-1.0,-1.0
0.0266033913940191,0.1894058287143707,0.5661827325820923,-1.0,-1.0
0.0260779112577438,0.6114799976348877,0.1766352653503418,1.0,1.0
0.0192585457116365,0.1483086049556732,0.2777744233608246,-1.0,-1.0
0.0592132918536663,0.1470613926649093,0.6786497235298157,1.0,-1.0
0.0615900233387947,0.8262228965759277,0.9779536724090576,-1.0,-1.0
0.0566520988941192,0.4899827539920807,0.2966482639312744,1.0,1.0
0.045693602412939,0.0226527564227581,0.2340915650129318,1.0,-1.0
0.0872679278254509,0.114325501024723,0.3067942857742309,1.0,1.0
0.0334675721824169,0.1492746323347091,0.823149561882019,-1.0,-1.0
0.0161489304155111,0.2938336730003357,0.3252825736999511,-1.0,-1.0
0.0962643697857856,0.6892840266227722,0.6759691834449768,1.0,1.0
0.0674365311861038,0.0983195379376411,0.3953467607498169,-1.0,-1.0
0.0378173254430294,0.1748140752315521,0.2961820065975189,1.0,-1.0
0.0359211526811122,0.3234244883060455,0.4066494703292846,1.0,-1.0
0.0372972227632999,0.477417528629303,0.1284861117601394,1.0,1.0
0.0124608119949698,0.149401843547821,0.1219061985611915,-1.0,-1.0
0.0722122862935066,0.9170365333557128,0.6440238356590271,1.0,1.0
0.0163535140454769,0.8684543967247009,0.3865596652030945,-1.0,1.0
0.0894870609045028,0.6714721322059631,0.5982157588005066,1.0,1.0
0.0290530081838369,0.7483400106430054,0.3178523778915405,1.0,1.0
0.0761434063315391,0.8583698272705078,0.8834500908851624,1.0,-1.0
0.0224131848663091,0.6249913573265076,0.7833873629570007,-1.0,-1.0
0.0700540468096733,0.6828343868255615,0.3224309682846069,1.0,1.0
0.0932715237140655,0.3408742249011993,0.4343014359474182,1.0,1.0
0.0689876601099968,0.6415648460388184,0.4711867272853851,1.0,1.0
0.0515972860157489,0.758004367351532,0.6658583879470825,1.0,-1.0
0.0294947978109121,0.9107150435447692,0.198813259601593,1.0,1.0
0.0842250436544418,0.1711656004190445,0.2045044898986816,1.0,1.0
0.095941811800003,0.0909112393856048,0.3997748792171478,1.0,1.0
0.0309241563081741,0.3091349899768829,0.8799223303794861,-1.0,-1.0
0.0500362887978553,0.3656599819660187,0.4385754764080047,1.0,-1.0
0.079703465104103,0.8755819201469421,0.287701278924942,1.0,1.0
0.0099277049303054,0.2906776666641235,0.644760012626648,-1.0,-1.0
0.0632981359958648,0.3666955828666687,0.1922358870506286,1.0,1.0
0.024727027863264,0.4362197816371918,0.0766919404268264,1.0,1.0
0.0082706296816468,0.0429393239319324,0.7814047932624817,-1.0,-1.0
0.0865923687815666,0.1052604764699935,0.0143203716725111,1.0,1.0
0.0078336931765079,0.4781587421894073,0.5445259809494019,-1.0,-1.0
0.0901436731219291,0.9375664591789246,0.2090675234794616,1.0,1.0
0.0464705117046833,0.1974215060472488,0.3156813681125641,1.0,-1.0
0.0442791543900966,0.89210045337677,0.8340268135070801,-1.0,-1.0
0.0555899254977703,0.547217845916748,0.4397606551647186,1.0,1.0
0.0678839087486267,0.4495781064033508,0.7405575513839722,-1.0,-1.0
0.0465154759585857,0.4302002489566803,0.0026497000362724,1.0,1.0
0.010620285756886,0.6686973571777344,0.2528616487979889,-1.0,1.0
0.0594145916402339,0.5529342293739319,0.455054372549057,1.0,1.0
0.0342654734849929,0.1309878826141357,0.5823758840560913,-1.0,-1.0
0.0519709773361682,0.3402467370033264,0.4788863062858581,-1.0,-1.0
0.0293308533728122,0.5943204164505005,0.8637309670448303,-1.0,-1.0
0.053967285901308,0.5465447306632996,0.1801018118858337,1.0,1.0
0.0812425687909126,0.2200431227684021,0.0346123464405536,1.0,1.0
0.0808939412236213,0.1898269653320312,0.8823819160461426,-1.0,-1.0
0.0008414114709012,0.6426236629486084,0.3984937965869903,-1.0,-1.0
0.0043746600858867,0.9693765640258788,0.7310760021209717,-1.0,-1.0
0.0077913291752338,0.045124314725399,0.9793203473091124,-1.0,-1.0
0.0590737238526344,0.3159503638744354,0.2007449865341186,1.0,1.0
0.0027857662644237,0.9207399487495422,0.6785255670547485,-1.0,-1.0
0.0214361548423767,0.5317989587783813,0.9426535367965698,-1.0,-1.0
0.0213755685836076,0.9691190123558044,0.3638143241405487,1.0,1.0
0.0694188699126243,0.2513564825057983,0.6124910116195679,1.0,-1.0
0.0730843394994735,0.9275740385055542,0.6915248036384583,1.0,1.0
0.0932514369487762,0.1600861400365829,0.9826565384864808,1.0,-1.0
0.0269914548844099,0.7185432314872742,0.781381368637085,-1.0,-1.0
0.0100068850442767,0.7578533291816711,0.4222704768180847,-1.0,-1.0
0.0069196405820548,0.6697548031806946,0.0662640035152435,-1.0,1.0
0.0053864493966102,0.5442624688148499,0.0100147323682904,-1.0,1.0
0.0458147525787353,0.0887427106499672,0.1608332097530365,1.0,1.0
0.0838904380798339,0.808801531791687,0.1194362640380859,1.0,1.0
0.0533069968223571,0.8888788819313049,0.8803879618644714,-1.0,-1.0
0.0769003927707672,0.2947385907173157,0.3664361238479614,1.0,1.0
0.0326711349189281,0.3294666409492492,0.7708835601806641,-1.0,-1.0
0.039357416331768,0.8511149287223816,0.5547136664390564,1.0,1.0
0.0431489832699298,0.1048425287008285,0.6976130604743958,-1.0,-1.0
0.0987481698393821,0.9913636445999146,0.6809325814247131,1.0,1.0
0.0632003173232078,0.3198319971561432,0.7102245688438416,-1.0,-1.0
0.0952976793050766,0.1818032562732696,0.5997748374938965,1.0,-1.0
0.0434523038566112,0.8958459496498108,0.2540492713451385,1.0,1.0
0.043037686496973,0.2935065329074859,0.9673928618431092,-1.0,-1.0
0.0070061422884464,0.3452385365962982,0.2450404316186905,-1.0,-1.0
0.019472038373351,0.9902427792549132,0.3559114933013916,1.0,1.0
0.0588769875466823,0.8219767212867737,0.1218786761164665,1.0,1.0
0.029646947979927,0.0689174234867096,0.9982250332832336,-1.0,-1.0
0.0045324969105422,0.2374531924724578,0.9783228039741516,-1.0,-1.0
0.0947902649641037,0.4553157985210418,0.869640052318573,1.0,-1.0
0.0668013095855712,0.0193633437156677,0.4271765053272247,1.0,-1.0
0.0700943693518638,0.8532623648643494,0.0816962942481041,1.0,1.0
0.0076626813970506,0.0744701996445655,0.950133204460144,-1.0,-1.0
0.0484925433993339,0.2762723267078399,0.1929660737514495,1.0,1.0
0.0166856925934553,0.0775900930166244,0.5232444405555725,-1.0,-1.0
0.0402163080871105,0.4986998438835144,0.8132060170173645,-1.0,-1.0
0.0481488071382045,0.4659743309020996,0.6307848691940308,-1.0,-1.0
0.0713704749941825,0.8804032802581787,0.795494794845581,-1.0,-1.0
0.0459710545837879,0.1131216138601303,0.2542112171649933,1.0,-1.0
0.0748713165521621,0.9489439129829408,0.0877256542444229,1.0,1.0
0.0338295362889766,0.9112873673439026,0.3000506162643432,1.0,1.0
0.0064410017803311,0.704590380191803,0.747275173664093,-1.0,-1.0
0.0769733414053917,0.2543338239192962,0.1441671252250671,1.0,1.0
0.0329760015010833,0.6371129751205444,0.7932799458503723,-1.0,-1.0
0.0577693991363048,0.8906744718551636,0.6994825601577759,-1.0,-1.0
0.0278350096195936,0.2641927003860473,0.8790743947029114,-1.0,-1.0
0.071192555129528,0.6915345191955566,0.6945359110832214,1.0,-1.0
0.0358996987342834,0.7332896590232849,0.6389110684394836,-1.0,-1.0
0.055297952145338,0.3752038478851318,0.4058718085289001,1.0,1.0
0.0814958661794662,0.3431801795959472,0.7349058985710144,-1.0,-1.0
0.0440353564918041,0.7627196311950684,0.5543864369392395,-1.0,1.0
0.0524705648422241,0.6073899269104004,0.3275980055332184,1.0,1.0
0.0117324795573949,0.0274624209851026,0.0468404367566108,-1.0,-1.0
0.0770744755864143,0.0567655116319656,0.5593321323394775,1.0,-1.0
0.0365357622504234,0.7404021620750427,0.004427496343851,1.0,1.0
0.0933756455779075,0.7646893262863159,0.3490040004253387,1.0,1.0
0.0253752321004867,0.309525728225708,0.441767007112503,-1.0,-1.0
0.0935022160410881,0.0639240369200706,0.8586206436157227,-1.0,-1.0
0.008087663911283,0.2579215466976166,0.4756673574447632,-1.0,-1.0
0.0516133494675159,0.6841486692428589,0.5364876389503479,1.0,1.0
0.060750812292099,0.3651100099086761,0.2709603309631347,1.0,1.0
0.0243822857737541,0.7237781882286072,0.5636847019195557,-1.0,-1.0
0.0212604943662881,0.357437789440155,0.934637725353241,-1.0,-1.0
0.0565803423523902,0.1214220002293586,0.8666068911552429,-1.0,-1.0
0.0582013614475727,0.6176626682281494,0.5531526803970337,1.0,-1.0
0.0573458783328533,0.278832197189331,0.9085700511932372,-1.0,-1.0
0.095890998840332,0.6098015904426575,0.653820276260376,1.0,1.0
0.0541650168597698,0.2972268462181091,0.7678186893463135,-1.0,-1.0
0.0534059703350067,0.1034457981586456,0.3027570247650146,1.0,-1.0
0.0091612143442034,0.936342179775238,0.1571155935525894,1.0,1.0
0.0170644205063581,0.0460599549114704,0.8229873180389404,-1.0,-1.0
0.0603249371051788,0.5683791637420654,0.0927246436476707,1.0,1.0
0.0942216217517852,0.0855937749147415,0.9578975439071656,1.0,-1.0
0.0446071587502956,0.8315525650978088,0.6822021007537842,1.0,-1.0
0.0416479371488094,0.051667183637619,0.4848844707012176,-1.0,-1.0
0.0861127078533172,0.2532100081443786,0.6808301210403442,1.0,-1.0
0.042658232152462,0.9012048840522766,0.9771728515625,-1.0,-1.0
0.0850741416215896,0.7287871241569519,0.7921320796012878,1.0,-1.0
0.0820253938436508,0.1358884572982788,0.7037178874015808,-1.0,-1.0
0.0902646258473396,0.7121334671974182,0.7033748030662537,1.0,1.0
0.0443915538489818,0.2379231601953506,0.649846613407135,-1.0,-1.0
0.0380631685256958,0.0489742793142795,0.1602682471275329,1.0,-1.0
0.0277614034712314,0.8445568680763245,0.2208004742860794,1.0,1.0
0.0444636903703212,0.959705114364624,0.0241086333990097,1.0,1.0
0.0338086746633052,0.182367667555809,0.6353297829627991,-1.0,-1.0
0.0091113233938813,0.8857825994491577,0.940778911113739,-1.0,-1.0
0.0408787429332733,0.2217269390821457,0.829521656036377,-1.0,-1.0
0.0632999986410141,0.2005793303251266,0.5382823944091797,-1.0,-1.0
0.0735986456274986,0.3514681458473205,0.8241773247718811,1.0,-1.0
0.0622841119766235,0.3631456196308136,0.0450617522001266,1.0,1.0
0.0286010950803756,0.495623916387558,0.4357971251010895,1.0,-1.0
0.0035428311675786,0.4344432055950165,0.6674981713294983,-1.0,-1.0
0.0178624968975782,0.1290776580572128,0.8059176206588745,-1.0,-1.0
0.0659539476037025,0.7353599071502686,0.2813756763935089,1.0,1.0
0.0166399087756872,0.6168745160102844,0.3808657526969909,-1.0,-1.0
0.0413031466305255,0.8721773624420166,0.9676085710525512,-1.0,-1.0
0.0314139910042285,0.9221876859664916,0.5158390402793884,1.0,1.0
0.0463069714605808,0.7911874055862427,0.3007301092147827,1.0,1.0
0.0338391624391078,0.5170642733573914,0.766791045665741,-1.0,-1.0
0.0493658743798732,0.3778108358383178,0.7055784463882446,-1.0,-1.0
0.0955683588981628,0.1481534391641616,0.1630753278732299,1.0,1.0
0.071334034204483,0.2840472757816314,0.1543928682804107,1.0,1.0
0.0954993590712547,0.2900845408439636,0.808397114276886,-1.0,-1.0
0.0195057224482297,0.0485844425857067,0.3472925424575805,-1.0,-1.0
0.0381776057183742,0.1459877341985702,0.8059794306755066,-1.0,-1.0
0.0522394888103008,0.917385458946228,0.3561707735061645,1.0,1.0
0.0520846210420131,0.597798764705658,0.0925877690315246,1.0,1.0
0.0678307339549064,0.9860157370567322,0.789251446723938,-1.0,-1.0
0.056426104158163,0.0479145087301731,0.668571949005127,-1.0,-1.0
0.0585078373551368,0.6095876097679138,0.6314903497695923,1.0,-1.0
0.086861714720726,0.3958434164524078,0.5284701585769653,1.0,1.0
0.0327216833829879,0.5123750567436218,0.3826448619365692,1.0,-1.0
0.0664366856217384,0.3584233522415161,0.3376339375972748,1.0,1.0
0.0769724249839782,0.8752409815788269,0.9404267072677612,-1.0,-1.0
0.0904711559414863,0.0423085317015647,0.4756994545459747,1.0,-1.0
0.0332004316151142,0.5536096692085266,0.4202556014060974,1.0,-1.0
0.0064944322220981,0.0727285668253898,0.3424444794654846,-1.0,-1.0
0.0535217002034187,0.8627923727035522,0.5664322376251221,1.0,1.0
0.0301107913255691,0.6051600575447083,0.7062712907791138,-1.0,-1.0
0.0899081006646156,0.5668865442276001,0.6052197217941284,1.0,1.0
0.089347168803215,0.928520143032074,0.4590151906013489,1.0,1.0
0.042821142822504,0.6254594326019287,0.181768387556076,1.0,1.0
0.0216064285486936,0.3392412066459656,0.9933463335037231,-1.0,-1.0
0.0640426725149154,0.8662828803062439,0.5728519558906555,1.0,1.0
0.0486648045480251,0.2579988241195678,0.5396834015846252,1.0,-1.0
0.0419313423335552,0.6310114860534668,0.7017484903335571,-1.0,-1.0
0.0386308319866657,0.510066032409668,0.7912256717681885,-1.0,-1.0
0.0797691345214843,0.090926207602024,0.7737582921981812,-1.0,-1.0
0.0180214829742908,0.762833833694458,0.3194400072097778,1.0,1.0
0.0358951687812805,0.8270963430404663,0.6996592283248901,-1.0,-1.0
0.084999643266201,0.2953381538391113,0.6966333985328674,-1.0,-1.0
0.0580029860138893,0.4032494723796844,0.5025929808616638,1.0,-1.0
0.0394506826996803,0.1287845224142074,0.9814980626106262,-1.0,-1.0
0.0734329968690872,0.4204696714878082,0.8708527684211731,1.0,-1.0
0.0924363955855369,0.7099644541740417,0.6790784597396851,1.0,1.0
0.0981245934963226,0.9793998599052428,0.7197474837303162,1.0,1.0
0.0052741854451596,0.9495957493782043,0.4414527714252472,-1.0,1.0
0.0314039811491966,0.7729087471961975,0.9306020140647888,-1.0,-1.0
0.0844540372490882,0.8134912848472595,0.3284545838832855,1.0,1.0
0.0946269109845161,0.7089303731918335,0.1506458818912506,1.0,1.0
0.0323043428361415,0.0544111877679824,0.3173723518848419,-1.0,-1.0
0.0952056497335434,0.2917556464672088,0.3207182884216308,1.0,1.0
0.0826621353626251,0.8093804717063904,0.7074971199035645,1.0,1.0
0.0847601890563964,0.0500428788363933,0.5583351254463196,1.0,-1.0
0.0179982893168926,0.2850169241428375,0.2527863085269928,-1.0,-1.0
0.0841302201151847,0.4042437076568603,0.3284899890422821,1.0,1.0
0.0476700887084007,0.0508576333522796,0.5395352840423584,-1.0,-1.0
0.0067511848174035,0.3138939440250397,0.4740637838840484,-1.0,-1.0
0.0016602259129285,0.3165104389190674,0.7317068576812744,-1.0,-1.0
0.0473537556827068,0.8515530228614807,0.1088075637817382,1.0,1.0
0.0056640771217644,0.8137116432189941,0.2638533115386963,-1.0,1.0
0.0843662172555923,0.0687758550047874,0.9459732174873352,-1.0,-1.0
0.0254682153463363,0.6454551219940186,0.0337605997920036,-1.0,1.0
0.0541760623455047,0.5573532581329346,0.1689833998680114,1.0,1.0
0.0053849383257329,0.5275468230247498,0.6742236018180847,-1.0,-1.0
0.0097395787015557,0.42249196767807,0.9083918929100036,-1.0,-1.0
0.0623583458364009,0.444862425327301,0.6109585762023926,1.0,-1.0
0.0412021018564701,0.1715078204870224,0.3251979649066925,1.0,-1.0
0.0913368463516235,0.8909206986427307,0.718907356262207,1.0,1.0
0.0535155422985553,0.2921656668186188,0.6335969567298889,-1.0,-1.0
0.0701399520039558,0.5278408527374268,0.5868933796882629,1.0,-1.0
0.0854648798704147,0.2566792666912079,0.2807394862174988,1.0,1.0
