SafetyMargin,Eta,Tau,y_true,y_conformal
0.0072190905921161,0.2559060752391815,0.9604914784431458,-1.0,-1.0
0.0906557589769363,0.0364157073199749,0.8267698287963867,-1.0,-1.0
0.0805951356887817,0.0327854268252849,0.9325134754180908,-1.0,-1.0
0.0798631384968757,0.6633180975914001,0.613079309463501,1.0,1.0
0.0267211943864822,0.3790628015995025,0.8244621753692627,-1.0,-1.0
0.006305472459644,0.7484132647514343,0.4859014451503753,-1.0,-1.0
0.0902646258473396,0.7121334671974182,0.7033748030662537,1.0,1.0
0.0893723964691162,0.258857786655426,0.325139582157135,1.0,1.0
0.0336364954710006,0.2219478189945221,0.3118458688259125,1.0,-1.0
0.0570036359131336,0.8570516705513,0.6936616897583008,1.0,1.0
0.0557807572185993,0.9020615220069884,0.3765504956245422,1.0,1.0
0.0342372469604015,0.8077664971351624,0.8054592609405518,-1.0,-1.0
0.0535089783370494,0.9105588793754578,0.3190067112445831,1.0,1.0
0.022812595590949,0.0408116728067398,0.94076669216156,-1.0,-1.0
0.0143611300736665,0.0017646788619458,0.2282411009073257,-1.0,-1.0
0.093321144580841,0.9405087232589722,0.0046394760720431,1.0,1.0
0.0054647754877805,0.4494615495204925,0.9425132274627686,-1.0,-1.0
0.0611888282001018,0.8744688630104065,0.8685775399208069,1.0,-1.0
0.0016620267415419,0.3154051601886749,0.7014351487159729,-1.0,-1.0
0.0562058761715889,0.481973797082901,0.9859856367111206,-1.0,-1.0
0.0767644718289375,0.8066019415855408,0.3740081787109375,1.0,1.0
0.0151935145258903,0.113686665892601,0.9001282453536987,-1.0,-1.0
0.0390283875167369,0.2436956167221069,0.777695894241333,-1.0,-1.0
0.0470819026231765,0.4629018008708954,0.2154770195484161,1.0,1.0
0.0762528404593467,0.347300112247467,0.8205904364585876,1.0,-1.0
0.0777735710144043,0.7092278003692627,0.3883407115936279,1.0,1.0
0.0151853682473301,0.768489420413971,0.6724423170089722,-1.0,-1.0
0.0557082965970039,0.2580232620239258,0.9175076484680176,-1.0,-1.0
0.0773405358195304,0.1458508670330047,0.2112855017185211,1.0,1.0
0.0478352345526218,0.4751964211463928,0.7741524577140808,-1.0,-1.0
0.0875297635793685,0.4948137402534485,0.5222238898277283,1.0,1.0
0.0940470397472381,0.6721182465553284,0.8241971731185913,1.0,1.0
0.0076832063496112,0.1007900461554527,0.4427804946899414,-1.0,-1.0
0.0310269147157669,0.1295069307088852,0.2316208481788635,-1.0,-1.0
0.0754015520215034,0.5396740436553955,0.571331262588501,1.0,1.0
0.0359650775790214,0.5531606674194336,0.5498629212379456,1.0,-1.0
0.0166648738086223,0.4951880276203155,0.4211621880531311,-1.0,-1.0
0.0818236097693443,0.0289114043116569,0.8446751236915588,-1.0,-1.0
0.0919234380125999,0.0853999257087707,0.8519681096076965,1.0,-1.0
0.0596050284802913,0.2818834185600281,0.9658846259117126,-1.0,-1.0
0.0879499316215515,0.8395138382911682,0.6871326565742493,1.0,1.0
0.0741876661777496,0.189027190208435,0.4923590719699859,1.0,1.0
0.0244020447134971,0.4667311906814575,0.4074302017688751,-1.0,-1.0
0.0535416305065155,0.6895114779472351,0.445999413728714,1.0,1.0
0.0081096803769469,0.8340989351272583,0.6854990720748901,-1.0,-1.0
0.0720324516296386,0.4170219898223877,0.9971848130226136,-1.0,-1.0
0.0787662267684936,0.6233092546463013,0.3716830313205719,1.0,1.0
0.0717761367559433,0.0940692722797393,0.0812137052416801,1.0,1.0
0.0135971335694193,0.8568896651268005,0.8768895864486694,-1.0,-1.0
0.0787891671061515,0.6137893199920654,0.9680214524269104,-1.0,-1.0
0.0806843489408493,0.1578569859266281,0.6649452447891235,-1.0,-1.0
0.0236359313130378,0.9836867451667786,0.0051415413618087,1.0,1.0
0.0683882683515548,0.917275846004486,0.0780929252505302,1.0,1.0
0.0761492028832435,0.5594455599784851,0.2433029860258102,1.0,1.0
0.0295367240905761,0.7890900373458862,0.7663423418998718,-1.0,-1.0
0.0385740585625171,0.6556808948516846,0.1719647794961929,1.0,1.0
0.0715340301394462,0.2124172300100326,0.8784835934638977,-1.0,-1.0
0.0272722374647855,0.6613636612892151,0.0516144819557666,1.0,1.0
0.0206373631954193,0.2656896710395813,0.5350576639175415,-1.0,-1.0
0.0124227972701191,0.4886772334575653,0.9699652791023254,-1.0,-1.0
0.0311207901686429,0.1820944845676422,0.6292391419410706,-1.0,-1.0
0.0651002153754234,0.7609028220176697,0.6559223532676697,-1.0,1.0
0.0216064285486936,0.3392412066459656,0.9933463335037231,-1.0,-1.0
0.0818080827593803,0.8028109669685364,0.5202633142471313,1.0,1.0
0.0211451090872287,0.9167155623435974,0.0295189432799816,1.0,1.0
0.0633477047085762,0.0888358131051063,0.0749314725399017,1.0,1.0
0.057496853172779,0.5666006803512573,0.6461702585220337,-1.0,1.0
0.0173914283514022,0.1047421097755432,0.2487044483423233,-1.0,-1.0
0.0208955015987157,0.8091295957565308,0.9992086291313172,-1.0,-1.0
0.0288269575685262,0.7333524227142334,0.9138845205307008,-1.0,-1.0
0.0510073900222778,0.7413238883018494,0.0814053416252136,1.0,1.0
0.0812636837363243,0.4361082315444946,0.1508763581514358,1.0,1.0
0.0431309901177883,0.9376145601272584,0.0696899220347404,1.0,1.0
0.0591369047760963,0.578010082244873,0.390228122472763,1.0,1.0
0.0194563940167427,0.951415240764618,0.8483415246009827,-1.0,-1.0
0.0516651757061481,0.7335493564605713,0.7721568942070007,1.0,-1.0
0.038696352392435,0.4596108794212341,0.1068690121173858,1.0,1.0
0.0333506278693676,0.0837399214506149,0.3282653391361236,-1.0,-1.0
0.0829453393816948,0.9730051755905152,0.1860446035861969,1.0,1.0
0.0819756537675857,0.1929294914007187,0.7271043658256531,1.0,-1.0
0.0202145688235759,0.0266246832907199,0.3257691860198974,-1.0,-1.0
0.0078340293839573,0.3623999059200287,0.3730226755142212,-1.0,-1.0
0.0263538360595703,0.0153117422014474,0.0864607617259025,-1.0,-1.0
0.0483678951859474,0.0978843420743942,0.2709400355815887,1.0,-1.0
0.0966196879744529,0.2404469698667526,0.581932008266449,1.0,1.0
0.0841788575053215,0.5898573398590088,0.6166835427284241,1.0,1.0
0.0600750409066677,0.2824954092502594,0.8804084062576294,-1.0,-1.0
0.0791261792182922,0.9142627716064452,0.1995655000209808,1.0,1.0
0.0925544872879982,0.7300965785980225,0.4615302383899688,1.0,1.0
0.0567719638347625,0.4145839810371399,0.2443651854991912,1.0,1.0
0.0489565134048461,0.1539215892553329,0.0643497481942176,1.0,1.0
0.0741428956389427,0.8146264553070068,0.6091487407684326,1.0,1.0
0.017879169434309,0.1215399205684661,0.960257649421692,-1.0,-1.0
0.0905971080064773,0.7493658661842346,0.3228993117809295,1.0,1.0
0.0362080298364162,0.7319948077201843,0.3738701641559601,1.0,1.0
0.0829010382294654,0.6600574851036072,0.2660839855670929,1.0,1.0
0.0056722331792116,0.7980895638465881,0.0472240857779979,-1.0,1.0
0.0430206395685672,0.1796761900186538,0.1599320918321609,1.0,1.0
0.0220437869429588,0.9880331754684448,0.4907161295413971,1.0,-1.0
0.0369345098733902,0.8459939956665039,0.1200714707374572,1.0,1.0
0.0443915538489818,0.2379231601953506,0.649846613407135,-1.0,-1.0
0.0154815157875418,0.789861798286438,0.7034422159194946,-1.0,-1.0
0.0588920526206493,0.8044611811637878,0.5360577702522278,1.0,1.0
0.073106549680233,0.0819603502750396,0.6424736380577087,1.0,-1.0
0.061895128339529,0.1531805694103241,0.0587163567543029,1.0,1.0
0.0571240745484828,0.757012665271759,0.9945403337478638,1.0,-1.0
0.0405247472226619,0.9945313930511476,0.0522028543055057,1.0,1.0
0.0353148095309734,0.1348204612731933,0.4583936929702759,-1.0,-1.0
0.0263991858810186,0.4412629604339599,0.0726101100444793,1.0,1.0
0.0293941777199506,0.1949077993631363,0.0936082005500793,1.0,1.0
0.032937716692686,0.7873189449310303,0.6409671902656555,-1.0,-1.0
0.073016844689846,0.0478618778288364,0.7747038006782532,-1.0,-1.0
0.0641864538192749,0.0447891615331172,0.908876359462738,-1.0,-1.0
0.0731088742613792,0.0264388751238584,0.6563047766685486,-1.0,-1.0
0.0186212267726659,0.5181493163108826,0.4457621574401855,-1.0,-1.0
0.0449683964252471,0.2324606329202652,0.4552311599254608,1.0,-1.0
0.0268259774893522,0.5705316066741943,0.479164183139801,-1.0,-1.0
0.0264295246452093,0.6315698027610779,0.0984530299901962,1.0,1.0
0.0015083589823916,0.2764355540275574,0.9756544828414916,-1.0,-1.0
0.0545272231101989,0.8047249913215637,0.070542573928833,1.0,1.0
0.0600387640297412,0.6068706512451172,0.1771576106548309,1.0,1.0
0.0652067363262176,0.3884166479110718,0.7331270575523376,1.0,-1.0
0.0974483117461204,0.1134884655475616,0.8517575263977051,1.0,-1.0
0.0508330836892128,0.5131847262382507,0.1426657736301422,1.0,1.0
0.0365346483886241,0.6785643100738525,0.575995683670044,-1.0,-1.0
0.0235685687512159,0.2021299302577972,0.8929810523986816,-1.0,-1.0
0.0263677276670932,0.4537514448165893,0.4966896474361419,1.0,-1.0
0.0726666823029518,0.2618972659111023,0.6125616431236267,1.0,-1.0
0.0354065112769603,0.2789741456508636,0.8717430830001831,-1.0,-1.0
0.0631997510790824,0.4242889881134033,0.4320588111877441,1.0,1.0
0.0566063225269317,0.7191219329833984,0.6327939629554749,1.0,1.0
0.0169971324503421,0.1758538335561752,0.4400802850723266,-1.0,-1.0
0.0899754539132118,0.0334578976035118,0.1406954377889633,1.0,1.0
0.0755576714873313,0.5260627865791321,0.252086341381073,1.0,1.0
0.0325111635029315,0.2778892815113067,0.629180908203125,-1.0,-1.0
0.0642659068107605,0.3056929409503937,0.7940760254859924,-1.0,-1.0
0.0878001675009727,0.4155077636241913,0.6901341676712036,1.0,1.0
0.0723341032862663,0.9435319900512696,0.1097380965948104,1.0,1.0
0.0114206438884139,0.4710402488708496,0.8278723359107971,-1.0,-1.0
0.0541800744831562,0.8710687160491943,0.1932723075151443,1.0,1.0
0.0700080320239067,0.6828562021255493,0.1140893101692199,1.0,1.0
0.0668872892856597,0.1446998119354248,0.7460532784461975,-1.0,-1.0
0.080868624150753,0.8001806139945984,0.4615532457828522,1.0,1.0
0.0679108873009681,0.1565001904964447,0.8525299429893494,-1.0,-1.0
0.0424055904150009,0.66127610206604,0.5941300988197327,-1.0,-1.0
0.0368993431329727,0.5659555792808533,0.2128203362226486,1.0,1.0
0.0363949202001094,0.5574309229850769,0.6815907955169678,1.0,-1.0
0.0130280423909425,0.7506210803985596,0.0703790783882141,1.0,1.0
0.0855451524257659,0.6851553320884705,0.8721957802772522,1.0,1.0
0.0810729786753654,0.5564922094345093,0.0480935089290142,1.0,1.0
0.0178782921284437,0.8133545517921448,0.0843705832958221,1.0,1.0
0.0999068245291709,0.8753942847251892,0.7220759987831116,1.0,1.0
0.0307327937334775,0.4332015216350555,0.9115636944770812,-1.0,-1.0
0.0290786121040582,0.2312141209840774,0.6670067310333252,-1.0,-1.0
0.0457834564149379,0.7877426743507385,0.6070543527603149,1.0,1.0
0.0326992534101009,0.4845055043697357,0.0283459033817052,1.0,1.0
0.0272191856056451,0.8529643416404724,0.1056035906076431,1.0,1.0
0.0949519872665405,0.6678146123886108,0.0013412903062999,1.0,1.0
0.0978497713804245,0.2031289488077163,0.8783329725265503,-1.0,-1.0
0.0227741654962301,0.8379219770431519,0.0652860701084137,1.0,1.0
0.016716681420803,0.2357951402664184,0.6538518071174622,-1.0,-1.0
0.0600115023553371,0.7579615116119385,0.8748487234115601,1.0,-1.0
0.0455001778900623,0.3394224643707275,0.6003201007843018,-1.0,-1.0
0.0920454859733581,0.1125354841351509,0.5574856996536255,1.0,1.0
0.0042306496761739,0.3380674123764038,0.1714361160993576,-1.0,-1.0
0.0447474978864192,0.1802523285150528,0.7325966358184814,-1.0,-1.0
0.0007117658969946,0.2261644452810287,0.8317829966545105,-1.0,-1.0
0.0602790229022502,0.3299387991428375,0.8052901029586792,-1.0,-1.0
0.0457940213382244,0.8343389630317688,0.3086215853691101,1.0,1.0
0.0320408307015895,0.5584360957145691,0.4528453350067138,-1.0,-1.0
0.0665466412901878,0.7170557975769043,0.5428629517555237,1.0,1.0
0.0714118853211402,0.5335196256637573,0.5737675428390503,1.0,1.0
0.059081882238388,0.6209103465080261,0.6605066657066345,-1.0,1.0
0.0013474144507199,0.0110901007428765,0.1529441475868225,-1.0,-1.0
0.0412713401019573,0.1888963133096695,0.5222496390342712,-1.0,-1.0
0.0467545427381992,0.7708287239074707,0.5179084539413452,-1.0,1.0
0.0368254445493221,0.8018617630004883,0.0173227041959762,1.0,1.0
0.0934257432818412,0.0160685293376445,0.934394121170044,-1.0,-1.0
0.0329442434012889,0.1327035129070282,0.0795007571578025,1.0,1.0
0.005270083900541,0.345434308052063,0.2786266803741455,-1.0,-1.0
0.0138603774830698,0.02302704192698,0.1391067504882812,-1.0,-1.0
0.0627495571970939,0.980341911315918,0.7435526251792908,1.0,1.0
0.0814940556883812,0.2127753496170044,0.2170789092779159,1.0,1.0
0.0344216674566268,0.5361310839653015,0.7674014568328857,-1.0,-1.0
0.0153505429625511,0.5016204714775085,0.7818248271942139,-1.0,-1.0
0.0533053465187549,0.800598680973053,0.0800519436597824,1.0,1.0
0.0646041557192802,0.4735448062419891,0.3475975394248962,1.0,1.0
0.0451176352798938,0.4495615363121032,0.8255264759063721,-1.0,-1.0
0.0908499807119369,0.4210467636585235,0.0255993921309709,1.0,1.0
0.0001433302386431,0.7765585780143738,0.7802448272705078,-1.0,-1.0
0.0519449301064014,0.2345805168151855,0.2983055412769317,1.0,1.0
0.0847483500838279,0.8432244062423706,0.0718059092760086,1.0,1.0
0.0013927958207204,0.4584048688411712,0.8541526794433594,-1.0,-1.0
0.0306702349334955,0.3569827377796173,0.1907259821891784,-1.0,1.0
0.0881533101201057,0.5114148259162903,0.6237002611160278,1.0,1.0
0.0232809241861104,0.288414865732193,0.7301682233810425,-1.0,-1.0
0.0975894555449485,0.5882959961891174,0.1097185313701629,1.0,1.0
0.0280940663069486,0.2840722501277923,0.8528449535369873,-1.0,-1.0
0.0373050160706043,0.1386527121067047,0.0584730170667171,1.0,1.0
0.05075528845191,0.7805033922195435,0.7937936782836914,1.0,-1.0
0.0085649294778704,0.7680836319923401,0.0664575099945068,-1.0,1.0
0.0372879020869731,0.2625226378440857,0.6944660544395447,-1.0,-1.0
0.0898080244660377,0.5467912554740906,0.8221347332000732,-1.0,1.0
0.0340848863124847,0.3554191291332245,0.479583203792572,-1.0,-1.0
0.068985991179943,0.1559348553419113,0.1983792781829834,1.0,1.0
0.0079287802800536,0.0306204129010438,0.8710158467292786,-1.0,-1.0
0.0444480739533901,0.9967383742332458,0.5705822110176086,1.0,1.0
0.0306974984705448,0.381998062133789,0.3239024877548218,1.0,-1.0
0.0682295337319374,0.3340210914611816,0.3977642059326172,1.0,1.0
0.0686406195163726,0.6194201111793518,0.8254649043083191,1.0,-1.0
0.0924703925848007,0.8128207921981812,0.38506880402565,1.0,1.0
0.0558649264276027,0.354349821805954,0.5361661911010742,1.0,-1.0
0.0206494852900505,0.9181451797485352,0.4159201979637146,1.0,1.0
0.0518270544707775,0.8133305907249451,0.7165929079055786,-1.0,1.0
0.0210648719221353,0.7466103434562683,0.4948842823505401,-1.0,-1.0
0.0049751950427889,0.834787905216217,0.4110147655010223,-1.0,-1.0
0.0188978854566812,0.4722908139228821,0.697035551071167,-1.0,-1.0
0.0779157802462577,0.310750275850296,0.5104900598526001,1.0,1.0
0.0953565686941146,0.9242902994155884,0.2530608177185058,1.0,1.0
0.0535274930298328,0.0043336255475878,0.2613435685634613,1.0,-1.0
0.0607804544270038,0.9655390381813048,0.0275948718190193,1.0,1.0
0.0889226421713829,0.7044175863265991,0.9626650214195251,1.0,1.0
0.0697317197918891,0.8530482053756714,0.888828456401825,-1.0,1.0
0.0359861962497234,0.6822962760925293,0.8706863522529602,-1.0,-1.0
0.0965350419282913,0.9838925004005432,0.1144289076328277,1.0,1.0
0.0692324191331863,0.811505138874054,0.2137999534606933,1.0,1.0
0.0702492445707321,0.4846905469894409,0.7682775855064392,1.0,-1.0
0.095810554921627,0.2860538363456726,0.028991600498557,1.0,1.0
0.082137644290924,0.8208075761795044,0.514292299747467,1.0,1.0
0.0942216217517852,0.0855937749147415,0.9578975439071656,1.0,-1.0
0.0837070941925048,0.4538445472717285,0.365320473909378,1.0,1.0
0.0340176485478878,0.5867282152175903,0.0966430678963661,1.0,1.0
0.0581925921142101,0.8398841619491577,0.0876296982169151,1.0,1.0
0.0277725160121917,0.6103086471557617,0.662754237651825,-1.0,-1.0
0.0123489955440163,0.1245928853750228,0.4076172113418579,-1.0,-1.0
0.0055170860141515,0.5570386052131653,0.261030912399292,-1.0,-1.0
0.0710345432162284,0.3165225088596344,0.1693551391363144,1.0,1.0
0.0737547501921653,0.5212801694869995,0.3755660057067871,1.0,1.0
0.0735384672880172,0.984509825706482,0.9616131782531738,-1.0,1.0
0.0345760881900787,0.6680192947387695,0.9873892068862916,-1.0,-1.0
0.0201816763728857,0.1810072958469391,0.2561076879501343,-1.0,-1.0
0.0326257608830928,0.9719330072402954,0.5988955497741699,-1.0,-1.0
0.0507215969264507,0.9654930830001832,0.5546949505805969,1.0,1.0
0.0888694375753402,0.1694271564483642,0.3666979372501373,1.0,1.0
0.0211900249123573,0.3205249309539795,0.9784966707229614,-1.0,-1.0
0.0991851016879081,0.9670575261116028,0.2507690489292145,1.0,1.0
0.0633016228675842,0.3117115497589111,0.8922864198684692,-1.0,-1.0
0.0854212269186973,0.0619338788092136,0.860369861125946,1.0,-1.0
0.0531756579875946,0.0904572084546089,0.1738946139812469,1.0,1.0
0.057233840227127,0.2350742369890213,0.5461093783378601,-1.0,-1.0
0.0762461051344871,0.2422395199537277,0.2543697655200958,1.0,1.0
0.0562371909618377,0.5634261965751648,0.8803533315658569,-1.0,-1.0
0.0598236881196498,0.2534749507904053,0.5730553269386292,1.0,-1.0
0.0843102410435676,0.4852136075496673,0.668150782585144,1.0,1.0
0.0313771925866603,0.9456390738487244,0.094692088663578,1.0,1.0
0.0545978620648384,0.7030426263809204,0.4271783232688904,1.0,1.0
0.0134332971647381,0.1445076316595077,0.2980384826660156,-1.0,-1.0
0.0986702889204025,0.5286263227462769,0.206397607922554,1.0,1.0
0.0638503208756446,0.0516016222536563,0.1633613407611847,1.0,1.0
0.0496535338461399,0.6771129965782166,0.9486233592033386,-1.0,-1.0
0.0118051124736666,0.3977099061012268,0.327019453048706,-1.0,-1.0
0.0271424707025289,0.6818318367004395,0.372142881155014,1.0,1.0
0.0995859876275062,0.2899528443813324,0.6852741837501526,1.0,1.0
0.0129803987219929,0.3098312318325043,0.5426356196403503,-1.0,-1.0
0.0300914831459522,0.3321805596351623,0.9341760873794556,-1.0,-1.0
0.0164815355092287,0.3383252322673797,0.5313183069229126,-1.0,-1.0
0.0681852996349334,0.6055940389633179,0.1479347348213195,1.0,1.0
0.0539325848221778,0.6787295937538147,0.0638581812381744,1.0,1.0
0.0536665506660938,0.5292637348175049,0.4063501060009002,1.0,1.0
0.0953205972909927,0.4711656272411346,0.5326768159866333,1.0,1.0
0.0129063678905367,0.8581789135932922,0.8950088024139404,-1.0,-1.0
0.0800852254033088,0.1891461014747619,0.6430048942565918,1.0,-1.0
0.0485810711979866,0.8009359240531921,0.9796379208564758,-1.0,-1.0
0.0686890855431556,0.493302583694458,0.2612565755844116,1.0,1.0
0.0555741265416145,0.6984973549842834,0.8516833186149597,1.0,-1.0
0.0588842593133449,0.3119897842407226,0.6412782669067383,-1.0,-1.0
0.0293978285044431,0.7391701936721802,0.8196477890014648,-1.0,-1.0
0.0338734574615955,0.8475233912467957,0.5009364485740662,1.0,1.0
0.0122312065213918,0.3496105372905731,0.0621378943324089,-1.0,1.0
0.0363535992801189,0.1514580994844436,0.6135755777359009,-1.0,-1.0
0.0163643416017293,0.7329126596450806,0.9921096563339232,-1.0,-1.0
0.0624080561101436,0.8045390248298645,0.3095632195472717,1.0,1.0
0.0295007824897766,0.592028021812439,0.4825415909290313,1.0,-1.0
0.00014782002836,0.908475697040558,0.787581205368042,-1.0,-1.0
0.0473054461181163,0.1593557149171829,0.8830966949462891,-1.0,-1.0
0.0023309451062232,0.6405203938484192,0.0938013046979904,-1.0,1.0
0.0117082763463258,0.1277923583984375,0.2744873464107513,-1.0,-1.0
0.0620622150599956,0.1636023074388504,0.5464135408401489,1.0,-1.0
0.0857287794351577,0.3255878686904907,0.7237613797187805,-1.0,1.0
0.0787194073200225,0.4088389575481415,0.9866706728935242,-1.0,-1.0
0.0262460988014936,0.2734125852584839,0.778159499168396,-1.0,-1.0
0.0158361122012138,0.932471513748169,0.7113389372825623,-1.0,-1.0
0.0197610203176736,0.0038612307980656,0.3198350369930267,-1.0,-1.0
0.0828005224466323,0.9505537748336792,0.9517509341239928,1.0,1.0
0.0569981224834919,0.6350032091140747,0.1260850876569748,1.0,1.0
0.053431499749422,0.3280524611473083,0.76910001039505,-1.0,-1.0
0.0256477501243352,0.6564276814460754,0.0294802952557802,1.0,1.0
0.0694561451673507,0.5061482787132263,0.2987875342369079,1.0,1.0
0.0655136778950691,0.9869758486747742,0.276815265417099,1.0,1.0
0.0201331060379743,0.9127627015113832,0.694232702255249,-1.0,-1.0
0.036871038377285,0.2864107191562652,0.074238009750843,1.0,1.0
0.0629574880003929,0.0725912675261497,0.9337224960327148,-1.0,-1.0
0.0721036866307258,0.9644378423690796,0.095241442322731,1.0,1.0
0.0135525157675147,0.6808900237083435,0.9640533328056335,-1.0,-1.0
0.0807056948542594,0.6054299473762512,0.716818630695343,1.0,1.0
0.0359490625560283,0.2945868074893951,0.6490853428840637,-1.0,-1.0
0.0891425535082817,0.4977744221687317,0.4417506456375122,1.0,1.0
0.0768860727548599,0.9815006256103516,0.9337531924247742,-1.0,1.0
0.0666384771466255,0.0901582837104797,0.4562426805496216,1.0,-1.0
0.0413031466305255,0.8721773624420166,0.9676085710525512,-1.0,-1.0
0.0867473781108856,0.1955861896276474,0.9740570783615112,1.0,-1.0
0.0539959371089935,0.9908452033996582,0.1846572160720825,1.0,1.0
0.0649137943983078,0.2584314942359924,0.2782886922359466,1.0,1.0
0.0844783708453178,0.5899637937545776,0.4090165793895721,1.0,1.0
0.0219674799591302,0.1885620057582855,0.1837220042943954,-1.0,-1.0
0.0562557056546211,0.303074449300766,0.2371313720941543,1.0,1.0
0.0232607945799827,0.2452117800712585,0.5965985655784607,-1.0,-1.0
0.0192162189632654,0.2801205813884735,0.816956102848053,-1.0,-1.0
0.0949227437376976,0.8639237284660339,0.004995921626687,1.0,1.0
0.0833346992731094,0.9047436714172364,0.1904123723506927,1.0,1.0
0.0433847419917583,0.9052780866622924,0.9890695214271544,1.0,-1.0
0.0911004766821861,0.780890166759491,0.8921178579330444,1.0,1.0
0.0756770372390747,0.1772471666336059,0.2769944071769714,1.0,1.0
0.0659068375825882,0.4950177669525146,0.4880382120609283,-1.0,1.0
0.0788619443774223,0.9496963620185852,0.636425256729126,1.0,1.0
0.0433133207261562,0.6395310163497925,0.8173684477806091,1.0,-1.0
0.0089506655931472,0.1322237849235534,0.9433415532112122,-1.0,-1.0
0.0726461559534072,0.1076731532812118,0.1870733797550201,1.0,1.0
0.008012437261641,0.9694976806640624,0.4230317175388336,-1.0,-1.0
0.0482362434267997,0.3333660066127777,0.4563760459423065,1.0,-1.0
0.006340583320707,0.1986411809921264,0.2016504257917404,-1.0,-1.0
0.084212489426136,0.8965604901313782,0.6618508100509644,1.0,1.0
0.0774473249912262,0.9107974767684937,0.4375861585140228,1.0,1.0
0.096056193113327,0.823486864566803,0.7896133065223694,1.0,1.0
0.0817979648709297,0.0239290725439786,0.1846472918987274,1.0,1.0
0.0943019241094589,0.5105482339859009,0.0280619990080595,1.0,1.0
0.0400188416242599,0.9492769241333008,0.9705973267555236,-1.0,-1.0
0.076873667538166,0.6897808313369751,0.7107929587364197,1.0,1.0
0.008524895645678,0.4909842610359192,0.7194981575012207,-1.0,-1.0
0.0699162483215332,0.6989359259605408,0.7047234773635864,1.0,1.0
0.0932715237140655,0.3408742249011993,0.4343014359474182,1.0,1.0
0.0157870575785636,0.9240351319313048,0.8046168088912964,-1.0,-1.0
0.0528001300990581,0.8964394927024841,0.5434616804122925,1.0,1.0
0.0107189966365695,0.7968540191650391,0.9955097436904908,-1.0,-1.0
0.0988116487860679,0.8653885722160339,0.6859691143035889,1.0,1.0
0.090817853808403,0.608198881149292,0.8352659940719604,1.0,1.0
0.0554689466953277,0.4634744226932525,0.4917493462562561,1.0,1.0
0.0440306589007377,0.2308428883552551,0.1378804892301559,1.0,1.0
0.0154188349843025,0.4255818128585815,0.2993253767490387,-1.0,-1.0
0.0543545074760913,0.7134063243865967,0.9203799962997437,-1.0,-1.0
0.076794296503067,0.6902308464050293,0.4584066271781921,1.0,1.0
0.0313296802341938,0.1724773496389389,0.6834083199501038,-1.0,-1.0
0.0007852618582546,0.5122365355491638,0.3966808617115021,-1.0,-1.0
0.089570052921772,0.2600878775119781,0.774535059928894,1.0,-1.0
0.0352881141006946,0.777836263179779,0.9912816286087036,-1.0,-1.0
0.0787501782178878,0.0197732262313365,0.3112421929836273,1.0,1.0
0.0804656073451042,0.9729310870170592,0.0643791407346725,1.0,1.0
0.0210767574608325,0.111330822110176,0.7912226915359497,-1.0,-1.0
0.0783119723200798,0.0476175807416439,0.877355694770813,1.0,-1.0
0.0203182827681303,0.4664013385772705,0.8608129024505615,-1.0,-1.0
0.0993659123778343,0.3964925408363342,0.5843209028244019,1.0,1.0
0.0966890081763267,0.0551997423171997,0.8917266726493835,1.0,-1.0
0.0921309515833854,0.3371894955635071,0.240044504404068,1.0,1.0
0.0948371216654777,0.3611693978309631,0.2249731570482254,1.0,1.0
0.0852216482162475,0.7777919173240662,0.994177520275116,1.0,1.0
0.0149415582418441,0.6647334694862366,0.3034294247627258,-1.0,1.0
0.0787814930081367,0.0363163501024246,0.7273780107498169,1.0,-1.0
0.0283705443143844,0.7206768989562988,0.072713628411293,1.0,1.0
0.0618906989693641,0.4981094300746918,0.6940352320671082,1.0,-1.0
0.0556777119636535,0.4392285048961639,0.6991415023803711,-1.0,-1.0
0.0283348802477121,0.0171084441244602,0.6745193004608154,-1.0,-1.0
0.09415253251791,0.4977781772613525,0.6428326964378357,1.0,1.0
0.0025977841578423,0.2710850536823272,0.8041936159133911,-1.0,-1.0
0.0990810915827751,0.9340207576751708,0.2902112901210785,1.0,1.0
0.0810899436473846,0.5739084482192993,0.6129404306411743,1.0,1.0
0.077469490468502,0.4372117519378662,0.4115960896015167,1.0,1.0
0.0598766095936298,0.5331469774246216,0.2647238075733185,1.0,1.0
0.0463678389787673,0.0208189636468887,0.2142107486724853,1.0,-1.0
0.0459037125110626,0.1114733219146728,0.1618034839630127,1.0,1.0
0.0307970531284809,0.8110691905021667,0.9885430932044984,-1.0,-1.0
0.0533978305757045,0.746825635433197,0.5599765777587891,-1.0,1.0
0.0202479865401983,0.0591426342725753,0.6815783381462097,-1.0,-1.0
0.0172750856727361,0.1220036074519157,0.2460792362689972,-1.0,-1.0
0.0627693384885788,0.963824450969696,0.8058117628097534,1.0,1.0
0.0626296773552894,0.6050700545310974,0.4305004477500915,1.0,1.0
0.0761903226375579,0.2701340913772583,0.0476942844688892,1.0,1.0
0.0832210853695869,0.741795539855957,0.8113824129104614,-1.0,1.0
0.0850491672754287,0.4071055948734283,0.047439157962799,1.0,1.0
0.0699103623628616,0.672602653503418,0.0538754351437091,1.0,1.0
0.0754152759909629,0.251710832118988,0.5305665731430054,1.0,1.0
0.0304774288088083,0.2098822444677353,0.0642160028219223,1.0,1.0
0.0694023072719574,0.4136155843734741,0.2706070840358734,1.0,1.0
