Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
775,Eta > 0.75,0.2519,0.6318216756341276,1.0,1.0,1.0
776,Tau > 0.76,0.2493,0.9900497512437811,-1.0,-1.0,-1.0
777,Tau <= 0.50,0.4992,0.7695852534562212,1.0,1.0,1.0
778,Tau <= 0.50,0.4983,0.7396630934150077,1.0,1.0,1.0
779,Tau <= 0.50,0.4967,0.7506234413965087,1.0,1.0,1.0
780,Tau <= 0.50,0.4942,0.7329650092081031,1.0,1.0,1.0
781,Tau > 0.76,0.2474,0.991869918699187,-1.0,-1.0,-1.0
782,Tau > 0.50,0.4947,0.8902743142144638,-1.0,-1.0,-1.0
783,Tau > 0.76,0.2513,0.9916666666666667,-1.0,-1.0,-1.0
784,Tau > 0.50,0.5027,0.8906882591093117,-1.0,-1.0,-1.0
785,Tau <= 0.25,0.2511,0.9069767441860465,1.0,1.0,1.0
786,Eta <= 0.24,0.2517,0.7527942143326759,-1.0,-1.0,-1.0
787,Tau > 0.50,0.4971,0.893687707641196,-1.0,-1.0,1.0
788,Tau > 0.76,0.2468,1.0,-1.0,-1.0,-1.0
789,Tau <= 0.50,0.4963,0.7408637873754153,1.0,1.0,1.0
790,Eta <= 0.24,0.2443,0.7765700483091788,-1.0,-1.0,1.0
791,Tau <= 0.50,0.5091,0.7903225806451613,1.0,1.0,1.0
792,Tau > 0.76,0.2528,1.0,-1.0,-1.0,-1.0
793,SafetyMargin <= 0.02,0.2514,0.7531956735496559,-1.0,-1.0,-1.0
794,Tau <= 0.76,0.7427,0.5865762227775795,1.0,1.0,1.0
795,Eta <= 0.24,0.2474,0.7658623771224308,-1.0,-1.0,-1.0
796,Eta <= 0.24,0.2543,0.7820689655172414,-1.0,-1.0,1.0
798,Tau <= 0.25,0.2562,0.9256198347107438,1.0,1.0,1.0
799,Eta <= 0.24,0.2421,0.7783621337340345,-1.0,-1.0,-1.0
800,Eta > 0.75,0.2516,0.6159885795860099,1.0,1.0,1.0
801,Tau <= 0.50,0.4956,0.7641196013289037,1.0,1.0,-1.0
802,SafetyMargin > 0.08,0.2516,0.6027482823235478,1.0,1.0,1.0
803,Tau <= 0.50,0.4893,0.7405189620758483,1.0,1.0,1.0
804,Tau > 0.76,0.2532,0.9918032786885246,-1.0,-1.0,1.0
805,Tau > 0.76,0.2511,0.9850746268656716,-1.0,-1.0,-1.0
806,Tau <= 0.50,0.4981,0.7265469061876247,1.0,1.0,1.0
807,Tau <= 0.50,0.5016,0.7456359102244389,1.0,1.0,1.0
808,Tau <= 0.50,0.4973,0.7871485943775101,1.0,1.0,1.0
809,Tau > 0.50,0.4962,0.9118136439267887,-1.0,-1.0,1.0
810,Tau <= 0.25,0.2459,0.9409090909090909,1.0,1.0,1.0
811,Tau <= 0.25,0.2506,0.945273631840796,1.0,1.0,1.0
812,Tau <= 0.50,0.5105,0.734472049689441,1.0,1.0,1.0
813,Tau > 0.76,0.252,0.9900497512437811,-1.0,-1.0,-1.0
815,Tau <= 0.50,0.4981,0.7929447852760736,1.0,1.0,1.0
816,Tau > 0.50,0.4963,0.8994413407821229,-1.0,-1.0,-1.0
817,Tau <= 0.25,0.2503,0.9402985074626866,1.0,1.0,1.0
818,Tau <= 0.25,0.2479,0.9001996007984032,1.0,1.0,1.0
820,Tau <= 0.25,0.2556,0.8868552412645591,1.0,1.0,1.0
821,Tau > 0.50,0.5029,0.8877805486284289,-1.0,-1.0,-1.0
822,Tau <= 0.25,0.2521,0.9069767441860465,1.0,1.0,1.0
823,Eta <= 0.24,0.255,0.7565849227974568,-1.0,-1.0,1.0
824,Tau > 0.76,0.2548,1.0,-1.0,-1.0,-1.0
825,Tau <= 0.50,0.4984,0.7952559300873908,1.0,1.0,1.0
826,Tau > 0.50,0.5035,0.9169960474308301,-1.0,-1.0,-1.0
827,Tau <= 0.25,0.2503,0.9276018099547512,1.0,1.0,1.0
828,Tau <= 0.50,0.4976,0.7566371681415929,1.0,1.0,-1.0
829,Tau <= 0.50,0.4955,0.754880694143167,1.0,1.0,1.0
830,Tau > 0.50,0.4935,0.8827930174563591,-1.0,-1.0,-1.0
832,Tau > 0.76,0.2516,1.0,-1.0,-1.0,-1.0
833,Tau <= 0.25,0.2591,0.8785357737104825,1.0,1.0,1.0
834,Tau <= 0.25,0.255,0.944,1.0,1.0,1.0
835,Tau > 0.76,0.2462,1.0,-1.0,-1.0,-1.0
836,SafetyMargin <= 0.02,0.2478,0.7406749555950266,-1.0,-1.0,-1.0
837,Tau > 0.50,0.4925,0.8863636363636364,-1.0,-1.0,-1.0
838,Tau > 0.76,0.2496,1.0,-1.0,-1.0,-1.0
839,Tau <= 0.25,0.2453,0.9403669724770642,1.0,1.0,1.0
840,Tau > 0.50,0.507,0.9026548672566371,-1.0,-1.0,-1.0
841,Tau > 0.76,0.2501,1.0,-1.0,-1.0,-1.0
842,Tau <= 0.50,0.4914,0.7603195739014648,1.0,1.0,1.0
843,Tau > 0.50,0.501,0.88,-1.0,-1.0,1.0
844,Eta > 0.75,0.2506,0.6202712348322627,1.0,1.0,1.0
845,Tau > 0.76,0.2531,0.9827586206896551,-1.0,-1.0,1.0
846,Tau > 0.76,0.2502,0.9846153846153847,-1.0,-1.0,-1.0
847,SafetyMargin <= 0.02,0.2442,0.7437544610992148,-1.0,-1.0,-1.0
848,Tau <= 0.25,0.2537,0.8927680798004988,1.0,1.0,-1.0
849,Tau <= 0.25,0.2477,0.9168053244592346,1.0,1.0,-1.0
850,Tau <= 0.25,0.2513,0.9118136439267887,1.0,1.0,1.0
851,Tau <= 0.25,0.2519,0.9069767441860465,1.0,1.0,1.0
852,Tau > 0.76,0.248,0.9800995024875622,-1.0,-1.0,-1.0
853,Tau <= 0.50,0.5045,0.7504159733777038,1.0,1.0,1.0
854,Tau > 0.76,0.2542,0.9850746268656716,-1.0,-1.0,-1.0
855,Eta > 0.75,0.243,0.6017130620985011,1.0,1.0,1.0
856,Tau > 0.50,0.5016,0.8802660753880266,-1.0,-1.0,-1.0
857,Eta > 0.75,0.2457,0.6079955580233204,1.0,1.0,1.0
858,Tau > 0.50,0.5025,0.891846921797005,-1.0,-1.0,-1.0
859,Tau > 0.50,0.4981,0.9069767441860465,-1.0,-1.0,1.0
860,Tau <= 0.50,0.5045,0.7426666666666667,1.0,1.0,1.0
861,Tau > 0.76,0.2469,0.9950248756218906,-1.0,-1.0,-1.0
862,SafetyMargin <= 0.02,0.2462,0.7737931034482759,-1.0,-1.0,-1.0
863,Tau <= 0.50,0.5067,0.7468354430379747,1.0,1.0,1.0
864,Tau <= 0.25,0.2583,0.8928571428571429,1.0,1.0,1.0
865,Tau > 0.76,0.2531,0.9819819819819819,-1.0,-1.0,-1.0
866,Tau > 0.76,0.2504,1.0,-1.0,-1.0,-1.0
867,Tau > 0.76,0.245,1.0,-1.0,-1.0,1.0
868,Eta <= 0.24,0.2485,0.7949790794979079,-1.0,-1.0,1.0
869,Tau <= 0.25,0.2436,0.8935108153078203,1.0,1.0,1.0
871,Tau <= 0.25,0.2568,0.9144144144144144,1.0,1.0,1.0
872,Tau > 0.50,0.4944,0.9135446685878963,-1.0,-1.0,-1.0
873,Tau > 0.76,0.256,0.9950248756218906,-1.0,-1.0,-1.0
874,Tau > 0.50,0.4942,0.8938775510204081,-1.0,-1.0,-1.0
875,Tau > 0.76,0.2434,0.9900497512437811,-1.0,-1.0,-1.0
876,Eta <= 0.24,0.2565,0.7842157842157842,-1.0,-1.0,1.0
877,Tau <= 0.25,0.247,0.9069767441860465,1.0,1.0,1.0
878,Tau <= 0.50,0.4901,0.7937219730941704,1.0,1.0,1.0
880,Tau <= 0.25,0.2549,0.9168053244592346,1.0,1.0,1.0
881,Tau > 0.76,0.2431,1.0,-1.0,-1.0,-1.0
882,Tau > 0.50,0.4973,0.889763779527559,-1.0,-1.0,-1.0
883,Tau > 0.76,0.25,0.9850746268656716,-1.0,-1.0,-1.0
884,Tau > 0.50,0.5015,0.9034941763727121,-1.0,-1.0,1.0
885,Tau > 0.50,0.505,0.9101497504159733,-1.0,-1.0,-1.0
886,Tau <= 0.50,0.5055,0.75,1.0,1.0,1.0
887,Tau > 0.50,0.5028,0.8952618453865336,-1.0,-1.0,-1.0
888,Eta > 0.75,0.2506,0.6293774319066148,1.0,1.0,-1.0
889,Tau <= 0.50,0.5011,0.7626811594202898,1.0,1.0,1.0
891,Tau > 0.50,0.5091,0.893687707641196,-1.0,-1.0,1.0
892,Tau <= 0.25,0.2442,0.9101497504159733,1.0,1.0,1.0
893,Tau <= 0.50,0.4973,0.7774607703281027,1.0,1.0,1.0
894,Tau > 0.25,0.7567,0.7175295186194369,-1.0,-1.0,-1.0
895,Tau > 0.76,0.2496,0.9850746268656716,-1.0,-1.0,-1.0
896,SafetyMargin <= 0.02,0.2495,0.7570235383447228,-1.0,-1.0,-1.0
897,Tau <= 0.76,0.7466,0.569683509161577,1.0,1.0,1.0
898,Tau <= 0.50,0.4904,0.7258601553829079,1.0,1.0,1.0
899,Tau > 0.50,0.5051,0.8902743142144638,-1.0,-1.0,-1.0
900,Tau > 0.76,0.2517,0.9950248756218906,-1.0,-1.0,-1.0
901,Tau > 0.76,0.2508,1.0,-1.0,-1.0,-1.0
903,Tau > 0.76,0.2455,0.9900497512437811,-1.0,-1.0,-1.0
904,SafetyMargin > 0.08,0.2467,0.6009992862241256,1.0,1.0,1.0
905,Tau > 0.76,0.2535,1.0,-1.0,-1.0,-1.0
906,Eta <= 0.24,0.2436,0.7647058823529411,-1.0,-1.0,1.0
907,Tau <= 0.25,0.2536,0.946969696969697,1.0,1.0,1.0
908,Tau > 0.76,0.2506,1.0,-1.0,-1.0,-1.0
909,Tau <= 0.25,0.2478,0.8927680798004988,1.0,1.0,1.0
910,Tau > 0.76,0.2527,1.0,-1.0,-1.0,1.0
911,Tau > 0.50,0.5001,0.8810198300283286,-1.0,-1.0,1.0
912,Eta <= 0.24,0.2443,0.7536585365853659,-1.0,-1.0,-1.0
913,Tau > 0.50,0.4935,0.8903654485049833,-1.0,-1.0,1.0
914,Tau > 0.76,0.2574,0.9800995024875622,-1.0,-1.0,-1.0
916,Tau > 0.50,0.4991,0.8768718801996672,-1.0,-1.0,-1.0
917,SafetyMargin > 0.08,0.2525,0.5870594423987375,1.0,1.0,1.0
918,Tau > 0.50,0.496,0.8997134670487106,-1.0,-1.0,-1.0
919,Eta <= 0.24,0.248,0.7914951989026063,-1.0,-1.0,1.0
920,Tau <= 0.25,0.2555,0.893687707641196,1.0,1.0,1.0
921,Tau <= 0.25,0.2527,0.9036697247706422,1.0,1.0,1.0
922,Tau > 0.50,0.51,0.8859649122807017,-1.0,-1.0,-1.0
923,Tau > 0.76,0.2452,0.9846153846153847,-1.0,-1.0,-1.0
924,Tau > 0.76,0.2474,1.0,-1.0,-1.0,-1.0
925,Tau > 0.50,0.4979,0.8898876404494382,-1.0,-1.0,-1.0
926,Tau > 0.76,0.252,1.0,-1.0,-1.0,1.0
927,Tau <= 0.25,0.2442,0.8902743142144638,1.0,1.0,1.0
929,Tau > 0.50,0.5011,0.8818443804034583,-1.0,-1.0,-1.0
930,Tau > 0.76,0.2471,0.9875311720698254,-1.0,-1.0,-1.0
931,Tau <= 0.50,0.5,0.7988668555240793,1.0,1.0,1.0
932,SafetyMargin <= 0.02,0.2457,0.7660194174757281,-1.0,-1.0,-1.0
933,Tau > 0.76,0.2469,0.9850746268656716,-1.0,-1.0,-1.0
934,Eta > 0.75,0.2413,0.6114019778941245,1.0,1.0,1.0
935,Tau <= 0.50,0.501,0.751145038167939,1.0,1.0,1.0
936,Tau > 0.76,0.247,0.9800995024875622,-1.0,-1.0,-1.0
937,Tau > 0.50,0.4905,0.893687707641196,-1.0,-1.0,-1.0
938,Tau <= 0.25,0.2465,0.9069767441860465,1.0,1.0,1.0
939,Tau <= 0.25,0.2517,0.893687707641196,1.0,1.0,1.0
941,Eta <= 0.24,0.2493,0.7846836847946725,-1.0,-1.0,-1.0
942,Tau > 0.76,0.2451,0.9649122807017544,-1.0,-1.0,-1.0
943,Tau <= 0.50,0.4983,0.7680798004987531,1.0,1.0,1.0
944,Tau <= 0.25,0.2474,0.8927680798004988,1.0,1.0,1.0
945,Tau > 0.76,0.248,0.984375,-1.0,-1.0,-1.0
946,Tau > 0.50,0.5023,0.8775510204081632,-1.0,-1.0,-1.0
947,Tau > 0.50,0.5021,0.8676056338028169,-1.0,-1.0,1.0
948,SafetyMargin > 0.08,0.2444,0.5909393737508328,1.0,1.0,1.0
949,Tau > 0.25,0.7494,0.7462857142857143,-1.0,-1.0,1.0
950,Tau <= 0.50,0.4973,0.7587209302325582,1.0,1.0,1.0
952,Eta <= 0.24,0.2526,0.7555726364335127,-1.0,-1.0,1.0
953,Tau > 0.25,0.7551,0.6941612604263206,-1.0,-1.0,1.0
954,Eta <= 0.24,0.2508,0.7727717923604309,-1.0,-1.0,-1.0
955,Eta > 0.75,0.2461,0.6422082459818309,1.0,1.0,1.0
956,Tau > 0.50,0.4943,0.8835274542429284,-1.0,-1.0,-1.0
957,SafetyMargin > 0.08,0.2416,0.6083333333333333,1.0,1.0,1.0
958,Tau <= 0.50,0.4973,0.7392815758980301,1.0,1.0,1.0
959,Tau <= 0.25,0.2488,0.9253731343283582,1.0,1.0,1.0
960,Tau > 0.76,0.2544,0.9950248756218906,-1.0,-1.0,-1.0
961,Eta > 0.75,0.2531,0.6102783725910065,1.0,1.0,1.0
962,Tau > 0.50,0.5051,0.8873038516405135,-1.0,-1.0,1.0
963,Tau > 0.50,0.5097,0.8616600790513834,-1.0,-1.0,-1.0
964,Tau > 0.76,0.2552,0.9850746268656716,-1.0,-1.0,-1.0
965,Tau > 0.76,0.2542,1.0,-1.0,-1.0,-1.0
966,Tau <= 0.50,0.4986,0.7335766423357665,1.0,1.0,1.0
967,Tau > 0.50,0.4973,0.8937007874015748,-1.0,-1.0,-1.0
969,Tau > 0.50,0.509,0.8938775510204081,-1.0,-1.0,1.0
970,Tau > 0.76,0.2545,1.0,-1.0,-1.0,-1.0
971,Tau > 0.76,0.2555,0.9900497512437811,-1.0,-1.0,1.0
972,SafetyMargin > 0.08,0.2532,0.5663157894736842,1.0,1.0,1.0
973,Eta > 0.75,0.2461,0.6209193870752832,1.0,1.0,1.0
974,Tau <= 0.50,0.5012,0.7573033707865169,1.0,1.0,-1.0
975,Tau > 0.76,0.2515,1.0,-1.0,-1.0,-1.0
976,Tau <= 0.50,0.5083,0.7565543071161048,1.0,1.0,1.0
977,Tau <= 0.25,0.2543,0.8968386023294509,1.0,1.0,1.0
978,Eta <= 0.24,0.2514,0.7537473233404711,-1.0,-1.0,-1.0
979,Tau <= 0.50,0.5025,0.7649186256781193,1.0,1.0,1.0
980,Eta > 0.75,0.2533,0.6322505800464037,1.0,1.0,1.0
981,Tau > 0.50,0.499,0.8737541528239202,-1.0,-1.0,1.0
982,SafetyMargin <= 0.02,0.2495,0.755117513267627,-1.0,-1.0,-1.0
983,Tau <= 0.50,0.5006,0.7591564927857936,1.0,1.0,1.0
985,SafetyMargin <= 0.02,0.2491,0.7722277722277723,-1.0,-1.0,-1.0
986,Tau > 0.50,0.5029,0.8753117206982544,-1.0,-1.0,-1.0
987,Tau <= 0.25,0.2573,0.9136212624584718,1.0,1.0,1.0
988,Tau <= 0.50,0.4981,0.7465069860279441,1.0,1.0,-1.0
989,Tau > 0.76,0.2454,0.991869918699187,-1.0,-1.0,-1.0
990,Tau <= 0.25,0.2615,0.9018302828618968,1.0,1.0,-1.0
991,Tau <= 0.25,0.244,0.8802395209580839,1.0,1.0,1.0
992,Tau > 0.50,0.4975,0.8885191347753744,-1.0,-1.0,-1.0
993,Tau > 0.76,0.2525,0.9918032786885246,-1.0,-1.0,-1.0
994,Tau > 0.50,0.5048,0.9325396825396826,-1.0,-1.0,1.0
995,Eta <= 0.24,0.2531,0.7468776019983348,-1.0,-1.0,1.0
996,SafetyMargin > 0.08,0.2444,0.6207259337190952,1.0,1.0,1.0
997,Tau > 0.50,0.5007,0.8868552412645591,-1.0,-1.0,-1.0
998,Tau > 0.50,0.4955,0.9118136439267887,-1.0,-1.0,1.0
999,Tau <= 0.50,0.5095,0.782608695652174,1.0,1.0,1.0
