Index,AnchorConditions,Coverage,Precision,AnchorOutput,ModelOutput,RealOutput
763,Eta <= 0.24,0.2523,0.7401732178547635,-1.0,-1.0,1.0
764,Tau <= 0.25,0.253,0.9276807980049875,1.0,1.0,1.0
765,Tau > 0.50,0.4989,0.9130434782608695,-1.0,-1.0,1.0
766,Tau <= 0.25,0.2454,0.9181818181818182,1.0,1.0,1.0
767,Tau <= 0.25,0.2533,0.9333333333333333,1.0,1.0,1.0
768,Tau <= 0.50,0.5035,0.7602663706992231,1.0,1.0,1.0
769,Tau <= 0.50,0.4974,0.780439121756487,1.0,1.0,1.0
770,Tau > 0.76,0.238,1.0,-1.0,-1.0,-1.0
771,Tau > 0.50,0.5018,0.9002493765586035,-1.0,-1.0,-1.0
772,Tau > 0.25,0.7504,0.7282717282717283,-1.0,-1.0,-1.0
773,Tau <= 0.50,0.4982,0.7370242214532872,1.0,1.0,1.0
774,Tau > 0.76,0.2538,1.0,-1.0,-1.0,-1.0
775,Eta > 0.75,0.2492,0.6251874062968515,1.0,1.0,1.0
777,Tau <= 0.50,0.4999,0.7640449438202247,1.0,1.0,1.0
778,Tau <= 0.50,0.4959,0.7852684144818977,1.0,1.0,1.0
779,Tau <= 0.50,0.5012,0.8159203980099502,1.0,1.0,1.0
780,Tau <= 0.50,0.4936,0.8255813953488372,1.0,1.0,1.0
781,Tau > 0.76,0.2479,0.9950248756218906,-1.0,-1.0,-1.0
782,Tau > 0.50,0.5047,0.8753117206982544,-1.0,-1.0,-1.0
783,Tau > 0.76,0.2549,0.9921259842519685,-1.0,-1.0,-1.0
785,Tau <= 0.25,0.2466,0.9295154185022027,1.0,1.0,1.0
786,Eta <= 0.24,0.2513,0.7823691460055097,-1.0,-1.0,-1.0
787,Tau > 0.50,0.5084,0.8838526912181303,-1.0,-1.0,1.0
788,Tau > 0.76,0.2458,0.9800995024875622,-1.0,-1.0,-1.0
789,Tau <= 0.50,0.4947,0.7818696883852692,1.0,1.0,1.0
790,Eta <= 0.24,0.2521,0.752714113389626,-1.0,-1.0,1.0
791,Tau <= 0.50,0.4984,0.7902330743618202,1.0,1.0,1.0
792,Tau > 0.76,0.2463,1.0,-1.0,-1.0,-1.0
793,SafetyMargin <= 0.02,0.2525,0.745685740236149,-1.0,-1.0,-1.0
794,SafetyMargin > 0.08,0.2478,0.6094920899250624,1.0,1.0,1.0
795,Eta <= 0.24,0.2525,0.7447698744769874,-1.0,-1.0,-1.0
796,Eta <= 0.24,0.2511,0.7592407592407593,-1.0,-1.0,1.0
797,Tau > 0.25,0.7542,0.7216014897579144,-1.0,-1.0,1.0
798,Tau <= 0.25,0.2505,0.9512195121951219,1.0,1.0,1.0
799,SafetyMargin <= 0.02,0.2521,0.7502040816326531,-1.0,-1.0,-1.0
800,Eta > 0.75,0.2493,0.6412386706948641,1.0,1.0,1.0
801,Tau <= 0.50,0.4948,0.7605985037406484,1.0,1.0,-1.0
802,SafetyMargin > 0.08,0.2441,0.6056170886075949,1.0,1.0,1.0
803,Tau <= 0.50,0.5051,0.8240534521158129,1.0,1.0,1.0
804,Tau > 0.76,0.2467,0.984375,-1.0,-1.0,1.0
805,Tau > 0.76,0.253,1.0,-1.0,-1.0,-1.0
806,Tau <= 0.50,0.4959,0.8029925187032418,1.0,1.0,1.0
807,Tau <= 0.50,0.4968,0.7803660565723793,1.0,1.0,1.0
808,Tau <= 0.50,0.5,0.7780548628428927,1.0,1.0,1.0
810,Tau <= 0.25,0.2533,0.930116472545757,1.0,1.0,1.0
811,Tau <= 0.25,0.2422,0.9137931034482759,1.0,1.0,1.0
812,Tau <= 0.50,0.5124,0.7936772046589018,1.0,1.0,1.0
813,Tau > 0.76,0.2545,0.9916666666666667,-1.0,-1.0,-1.0
814,Tau > 0.25,0.755,0.7172827172827173,-1.0,-1.0,1.0
815,Tau <= 0.50,0.4917,0.8019966722129783,1.0,1.0,1.0
816,Tau > 0.50,0.4974,0.8870431893687708,-1.0,-1.0,-1.0
817,Tau <= 0.25,0.2515,0.945273631840796,1.0,1.0,1.0
818,Tau <= 0.25,0.2432,0.9401993355481728,1.0,1.0,1.0
819,Tau > 0.76,0.2527,0.9838709677419355,-1.0,-1.0,-1.0
820,Tau <= 0.25,0.2492,0.9034941763727121,1.0,1.0,1.0
821,Tau > 0.50,0.4989,0.893687707641196,-1.0,-1.0,-1.0
822,Tau <= 0.25,0.2477,0.9169435215946844,1.0,1.0,1.0
823,Eta <= 0.24,0.2486,0.7415222305953278,-1.0,-1.0,1.0
824,Tau > 0.76,0.2565,1.0,-1.0,-1.0,-1.0
825,Tau <= 0.50,0.498,0.779134295227525,1.0,1.0,1.0
826,Tau > 0.50,0.5007,0.8863920099875156,-1.0,-1.0,-1.0
827,Tau <= 0.25,0.244,0.9276807980049875,1.0,1.0,1.0
828,Tau <= 0.50,0.499,0.7517985611510791,1.0,1.0,-1.0
829,Tau <= 0.50,0.5028,0.7911111111111111,1.0,1.0,1.0
830,Tau > 0.50,0.4986,0.8778054862842892,-1.0,-1.0,-1.0
832,Tau > 0.76,0.244,0.9950248756218906,-1.0,-1.0,-1.0
833,Tau <= 0.25,0.2464,0.9047619047619048,1.0,1.0,1.0
834,Tau <= 0.25,0.2476,0.9224137931034483,1.0,1.0,1.0
835,Tau > 0.76,0.2481,0.9751243781094527,-1.0,-1.0,-1.0
836,SafetyMargin <= 0.02,0.2561,0.7315175097276264,-1.0,-1.0,-1.0
837,Tau > 0.50,0.4889,0.8737541528239202,-1.0,-1.0,-1.0
838,Tau > 0.76,0.2527,0.9900497512437811,-1.0,-1.0,-1.0
839,Tau <= 0.25,0.2435,0.9502262443438914,1.0,1.0,1.0
841,Tau > 0.76,0.2455,1.0,-1.0,-1.0,-1.0
842,Tau <= 0.50,0.5083,0.7560627674750356,1.0,1.0,1.0
843,Tau > 0.50,0.5058,0.8802395209580839,-1.0,-1.0,1.0
844,Eta > 0.75,0.2532,0.6336386344712739,1.0,1.0,1.0
845,Tau > 0.76,0.2598,1.0,-1.0,-1.0,1.0
846,Tau > 0.76,0.2514,0.9850746268656716,-1.0,-1.0,-1.0
848,Tau <= 0.25,0.2498,0.9078947368421053,1.0,1.0,-1.0
849,Tau <= 0.25,0.2468,0.9168053244592346,1.0,1.0,-1.0
850,Tau <= 0.25,0.2515,0.9457364341085271,1.0,1.0,1.0
851,Tau <= 0.25,0.2518,0.9169435215946844,1.0,1.0,1.0
852,Tau > 0.76,0.2504,1.0,-1.0,-1.0,-1.0
853,Tau <= 0.50,0.4923,0.7713414634146342,1.0,1.0,1.0
854,Tau > 0.76,0.2506,0.9829059829059829,-1.0,-1.0,-1.0
855,Eta > 0.75,0.2549,0.6239782016348774,1.0,1.0,1.0
856,Tau > 0.50,0.4926,0.8802992518703242,-1.0,-1.0,-1.0
857,Eta > 0.75,0.2485,0.6452955870108243,1.0,1.0,1.0
858,Tau > 0.50,0.5005,0.8847262247838616,-1.0,-1.0,-1.0
859,Tau > 0.50,0.5014,0.8885191347753744,-1.0,-1.0,1.0
860,Tau <= 0.50,0.5027,0.7531172069825436,1.0,1.0,1.0
861,Tau > 0.76,0.2432,0.984375,-1.0,-1.0,-1.0
862,SafetyMargin <= 0.02,0.2491,0.7662337662337663,-1.0,-1.0,-1.0
863,Tau <= 0.50,0.4945,0.780439121756487,1.0,1.0,1.0
864,Tau <= 0.25,0.2523,0.8970099667774086,1.0,1.0,1.0
865,Tau > 0.76,0.2459,1.0,-1.0,-1.0,-1.0
866,Tau > 0.76,0.2403,0.9917355371900827,-1.0,-1.0,-1.0
867,Tau > 0.76,0.245,0.9921259842519685,-1.0,-1.0,1.0
868,Eta <= 0.24,0.2558,0.7501784439685939,-1.0,-1.0,1.0
869,Tau <= 0.25,0.2492,0.9203980099502488,1.0,1.0,1.0
870,Tau > 0.76,0.2512,0.9850746268656716,-1.0,-1.0,-1.0
871,Tau <= 0.25,0.2485,0.9451371571072319,1.0,1.0,1.0
873,Tau > 0.76,0.2569,0.9900497512437811,-1.0,-1.0,-1.0
874,Tau > 0.50,0.4918,0.8571428571428571,-1.0,-1.0,-1.0
875,Tau > 0.76,0.2458,1.0,-1.0,-1.0,-1.0
877,Tau <= 0.25,0.2511,0.9303482587064676,1.0,1.0,1.0
878,Tau <= 0.50,0.5037,0.7703826955074875,1.0,1.0,1.0
879,Tau > 0.50,0.49,0.8935108153078203,-1.0,-1.0,-1.0
880,Tau <= 0.25,0.2467,0.9301397205588823,1.0,1.0,1.0
881,Tau > 0.76,0.2483,0.983739837398374,-1.0,-1.0,-1.0
883,Tau > 0.76,0.2496,0.9751243781094527,-1.0,-1.0,-1.0
884,Tau > 0.50,0.5078,0.8818897637795275,-1.0,-1.0,1.0
885,Tau > 0.50,0.4925,0.8740157480314961,-1.0,-1.0,-1.0
886,Tau <= 0.50,0.4995,0.7737104825291181,1.0,1.0,1.0
887,Tau > 0.50,0.4923,0.8980392156862745,-1.0,-1.0,-1.0
888,Eta > 0.75,0.2477,0.6128226477935054,1.0,1.0,-1.0
889,Tau <= 0.50,0.4974,0.7565543071161048,1.0,1.0,1.0
891,Tau > 0.50,0.5037,0.8903654485049833,-1.0,-1.0,1.0
892,Tau <= 0.25,0.2547,0.9,1.0,1.0,1.0
893,Tau <= 0.50,0.5023,0.8054862842892768,1.0,1.0,1.0
894,Tau > 0.25,0.751,0.7172812725958062,-1.0,-1.0,-1.0
895,Tau > 0.76,0.2555,1.0,-1.0,-1.0,-1.0
896,SafetyMargin <= 0.02,0.248,0.7202797202797203,-1.0,-1.0,-1.0
897,Tau <= 0.76,0.7498,0.5936719400499584,1.0,1.0,1.0
898,Tau <= 0.50,0.5005,0.7774086378737541,1.0,1.0,1.0
899,Tau > 0.50,0.4919,0.8778054862842892,-1.0,-1.0,-1.0
900,Tau > 0.76,0.2499,0.9920634920634921,-1.0,-1.0,-1.0
902,Tau <= 0.76,0.7461,0.5905109489051095,1.0,1.0,1.0
903,Tau > 0.76,0.2532,0.9800995024875622,-1.0,-1.0,-1.0
904,SafetyMargin > 0.08,0.2546,0.5882642998027613,1.0,1.0,1.0
905,Tau > 0.76,0.2497,0.9769230769230769,-1.0,-1.0,-1.0
906,Eta <= 0.24,0.2476,0.7366030881017257,-1.0,-1.0,1.0
907,Tau <= 0.25,0.2508,0.8903654485049833,1.0,1.0,1.0
908,Tau > 0.76,0.2525,0.976,-1.0,-1.0,-1.0
909,Tau <= 0.25,0.2517,0.9054726368159204,1.0,1.0,1.0
910,Tau > 0.76,0.2506,1.0,-1.0,-1.0,1.0
911,Tau > 0.50,0.5025,0.8776529338327091,-1.0,-1.0,1.0
912,Eta <= 0.24,0.2493,0.7506112469437652,-1.0,-1.0,-1.0
913,Tau > 0.50,0.4997,0.8868552412645591,-1.0,-1.0,1.0
914,Tau > 0.76,0.2514,0.9912280701754386,-1.0,-1.0,-1.0
915,Tau > 0.76,0.2406,0.9923664122137404,-1.0,-1.0,1.0
916,Tau > 0.50,0.5015,0.9116465863453815,-1.0,-1.0,-1.0
917,SafetyMargin > 0.08,0.2448,0.608927381745503,1.0,1.0,1.0
918,Tau > 0.50,0.4974,0.8679245283018868,-1.0,-1.0,-1.0
919,Tau <= 0.25,0.2517,0.9534883720930233,1.0,1.0,1.0
920,Tau <= 0.25,0.2519,0.9276807980049875,1.0,1.0,1.0
921,Tau <= 0.25,0.2574,0.9140271493212669,1.0,1.0,1.0
922,Tau > 0.50,0.5029,0.8942115768463074,-1.0,-1.0,-1.0
923,Tau > 0.76,0.2512,1.0,-1.0,-1.0,-1.0
924,Tau > 0.76,0.2467,0.9923664122137404,-1.0,-1.0,-1.0
925,Tau > 0.50,0.5051,0.9069767441860465,-1.0,-1.0,-1.0
926,Tau > 0.76,0.2484,0.9754098360655737,-1.0,-1.0,1.0
927,Tau <= 0.25,0.2478,0.8958630527817404,1.0,1.0,1.0
928,Tau > 0.25,0.7489,0.7008613938919342,-1.0,-1.0,1.0
929,Tau > 0.50,0.51,0.9028571428571428,-1.0,-1.0,-1.0
930,Tau > 0.76,0.2524,0.9900497512437811,-1.0,-1.0,-1.0
931,Tau <= 0.50,0.5029,0.7520798668885191,1.0,1.0,1.0
932,SafetyMargin <= 0.02,0.2548,0.7412333736396615,-1.0,-1.0,-1.0
933,Tau > 0.76,0.248,0.9919354838709677,-1.0,-1.0,-1.0
934,Eta > 0.75,0.2522,0.6690442225392297,1.0,1.0,1.0
935,Tau <= 0.50,0.5029,0.7524950099800399,1.0,1.0,1.0
936,Tau > 0.76,0.2501,1.0,-1.0,-1.0,-1.0
937,Tau > 0.50,0.5057,0.8682634730538922,-1.0,-1.0,-1.0
938,Tau <= 0.25,0.2537,0.9235880398671097,1.0,1.0,1.0
939,Tau <= 0.25,0.2471,0.9201995012468828,1.0,1.0,1.0
940,Tau > 0.76,0.2546,0.9836065573770492,-1.0,-1.0,-1.0
941,Eta <= 0.24,0.2519,0.7443661971830986,-1.0,-1.0,-1.0
942,Tau > 0.76,0.245,0.9910714285714286,-1.0,-1.0,-1.0
943,Tau <= 0.50,0.4926,0.7784431137724551,1.0,1.0,1.0
944,Tau <= 0.25,0.2547,0.9066265060240963,1.0,1.0,1.0
945,Tau > 0.76,0.2521,0.9850746268656716,-1.0,-1.0,-1.0
946,Tau > 0.50,0.4968,0.8847262247838616,-1.0,-1.0,-1.0
948,Tau <= 0.76,0.7408,0.6214285714285714,1.0,1.0,1.0
949,Tau > 0.25,0.7571,0.7317487266553481,-1.0,-1.0,1.0
950,Tau <= 0.50,0.5047,0.7780548628428927,1.0,1.0,1.0
951,Tau > 0.76,0.2581,0.984,-1.0,-1.0,-1.0
952,Eta <= 0.24,0.2489,0.7472222222222222,-1.0,-1.0,1.0
953,Tau > 0.25,0.7438,0.7415730337078652,-1.0,-1.0,1.0
954,Eta <= 0.24,0.2551,0.7582582582582582,-1.0,-1.0,-1.0
955,Eta > 0.75,0.2438,0.6411323896752706,1.0,1.0,1.0
956,Tau > 0.50,0.4986,0.8851913477537438,-1.0,-1.0,-1.0
957,SafetyMargin > 0.08,0.2574,0.6094349972572682,1.0,1.0,1.0
958,Tau <= 0.50,0.5065,0.7420526793823796,1.0,1.0,1.0
959,Tau <= 0.25,0.2518,0.9077306733167082,1.0,1.0,1.0
960,Tau > 0.76,0.247,1.0,-1.0,-1.0,-1.0
961,Eta > 0.75,0.2445,0.651219512195122,1.0,1.0,1.0
964,Tau > 0.76,0.2461,0.9923664122137404,-1.0,-1.0,-1.0
965,Tau > 0.76,0.2497,0.9900990099009901,-1.0,-1.0,-1.0
966,Tau <= 0.50,0.504,0.7689530685920578,1.0,1.0,1.0
967,Tau > 0.50,0.493,0.8837209302325582,-1.0,-1.0,-1.0
968,Tau > 0.50,0.502,0.8968386023294509,-1.0,-1.0,-1.0
969,Tau > 0.50,0.5014,0.9328859060402684,-1.0,-1.0,1.0
970,Tau > 0.76,0.2546,0.9850746268656716,-1.0,-1.0,-1.0
971,Tau > 0.76,0.2544,0.9778761061946902,-1.0,-1.0,1.0
972,SafetyMargin > 0.08,0.2534,0.5986465382613222,1.0,1.0,1.0
973,Eta > 0.75,0.2472,0.6433479075577764,1.0,1.0,1.0
974,Tau <= 0.50,0.5106,0.8132183908045977,1.0,1.0,-1.0
975,Tau > 0.76,0.2415,1.0,-1.0,-1.0,-1.0
976,Tau <= 0.50,0.4972,0.7894736842105263,1.0,1.0,1.0
977,Tau <= 0.25,0.2517,0.945273631840796,1.0,1.0,1.0
978,Eta <= 0.24,0.2443,0.7702297702297702,-1.0,-1.0,-1.0
979,Tau <= 0.50,0.4904,0.7653910149750416,1.0,1.0,1.0
980,Eta > 0.75,0.2501,0.6331192005710207,1.0,1.0,1.0
981,Tau > 0.50,0.5046,0.8737541528239202,-1.0,-1.0,1.0
982,SafetyMargin <= 0.02,0.2549,0.7552447552447552,-1.0,-1.0,-1.0
983,Tau <= 0.50,0.4967,0.770764119601329,1.0,1.0,1.0
984,Tau > 0.50,0.4969,0.8835274542429284,-1.0,-1.0,-1.0
986,Tau > 0.50,0.497,0.8977556109725686,-1.0,-1.0,-1.0
987,Tau <= 0.25,0.2506,0.9102244389027432,1.0,1.0,1.0
988,Tau <= 0.50,0.5031,0.7592592592592593,1.0,1.0,-1.0
989,Tau > 0.76,0.2486,0.9836065573770492,-1.0,-1.0,-1.0
990,Tau <= 0.25,0.2513,0.9247787610619469,1.0,1.0,-1.0
991,Tau <= 0.25,0.2542,0.908485856905158,1.0,1.0,1.0
992,Tau > 0.50,0.4987,0.8951747088186356,-1.0,-1.0,-1.0
993,Tau > 0.76,0.2479,0.9900497512437811,-1.0,-1.0,-1.0
994,Tau > 0.50,0.5055,0.8913857677902621,-1.0,-1.0,1.0
995,Eta <= 0.24,0.2451,0.748890860692103,-1.0,-1.0,1.0
996,Eta > 0.75,0.2472,0.6308557151780138,1.0,1.0,1.0
997,Tau > 0.50,0.5004,0.8563218390804598,-1.0,-1.0,-1.0
998,Tau > 0.50,0.4986,0.893687707641196,-1.0,-1.0,1.0
999,Tau <= 0.50,0.5072,0.7873754152823921,1.0,1.0,1.0
